Node ST Serotypes ICSR n SND
871 179 O11.O6 2 2 499999.74998558
1358 348 O2.O5 2 7 12748.6101532228
1359 348 O2.O5 2 6 8165.36939898027
1360 348 O2.O5 2 5 5151.61058620635
1361 348 O2.O5 2 4 3304.88403689849
748 277 O2.O5 2 3 2982.07289629511
749 277 O2.O5 2 2 2256.74400773461
789 111 O12.O4 2 3 2254.31216101164
1362 348 O2.O5 2 3 2232.77225286404
790 111 O12.O4 2 2 1702.24631018945
1249 235 O11.O15 2 2 1688.56779615279
1353 348 O2.O5 2 2 1685.5710058188
870 179 Multiple.O6 2 2 1681.61345255569
1248 235 O11.O15 2 4 1671.63180587773
1246 235 O11.O15 2 6 1482.78291170992
698 699 O2.O5 2 2 1337.09099631551
869 179 Multiple.O11.O6 3 4 1259.32257937606
747 277 O2.O5 2 4 1227.98349519342
1132 671 O10.O7 2 2 958.912103215504
867 179 Multiple.O11.O6 3 6 956.535579309289
1247 235 O11.O15 2 5 897.655924209349
1245 235 O11.O15 2 9 843.478145409345
768 111 O12.O4 2 24 771.615677326203
746 277 O2.O5 2 7 731.245123842028
745 277 O2.O5 2 8 726.646943505363
765 111 O12.O4 2 33 704.956120958923
697 699 O2.O5 2 3 685.047012938059
866 179 Multiple.O11.O6 3 9 684.708806014635
776 111 O12.O4 2 16 658.687468750817
782 111 O12.O4 2 10 631.448635584659
717 267 O2.O5 2 4 565.007527905916
736 1684 O2.O5 2 2 522.007690873185
863 179 Multiple.O11.O6 3 12 469.366619216397
1243 235 O11.O15 2 11 424.022126530794
1357 1320.348 O2.O5 2 13 409.668120883321
766 111 O12.O4 2 32 372.150547816312
1129 560.671 O10.O7 2 5 357.615593681346
883 664 O2.O5 2 3 357.246154744135
864 179 Multiple.O11.O6 3 11 356.021141766712
1369 348 Multiple.O2.O5 3 3 353.168040508638
1128 560.671 O10.O7 2 6 331.060581314389
1237 235 O11.O15 2 17 267.870412551557
1354 348 O2.O5 2 4 263.031283250962
1355 348 O2.O5 2 3 229.11796545057
1352 348 O2.O5 2 6 215.785701727553
1370 348 Multiple.O2 2 2 209.491830621841
767 111 O12.O4 2 31 194.392690334688
744 277 O2.O5 2 9 184.068654402757
1356 348 O2.O5 2 2 181.131672681019
1350 1320.348 O2.O5 2 20 158.640463382222
1106 316 O11.O17 2 9 150.730138495374
742 360 O2.O5 2 3 135.73882206012
1351 1320.348 O2.O5 2 19 109.405185916513
1349 1320.348 Multiple.O2.O5 3 23 75.2681443212786
1195 235 O11.O15 2 59 72.2670694429723
1348 1320.348 Multiple.O2.O5 3 24 71.129124146069
759 111 O12.O4 2 39 66.9350505971037
862 179 Multiple.O11.O6 3 13 57.6547133146126
1194 235 O11.O15 2 61 54.0322074367569
703 244 O12.O2.O5 3 14 49.3303658412259
1193 235 O11.O15 2 66 36.3679720641895
1055 2712.620 O11.O12 2 3 36.1952773829741
704 244 O12.O2.O5 3 13 29.6166699694411
